http://www.desimonepartners.com/images/fotoprofessionals/240x240/konto-auckje/Allegro.html http://www.phishtank.com/phish_detail.php?phish_id=3321783
http://rck.kz/upgrade/ssd/standard/ http://www.phishtank.com/phish_detail.php?phish_id=3321709
http://www.rck.kz/upgrade/ssd/standard/ http://www.phishtank.com/phish_detail.php?phish_id=3321704
http://rck.kz/upgrade/ssd/standard/index.php http://www.phishtank.com/phish_detail.php?phish_id=3321703
http://infocheck.hol.es/checker/id1879 http://www.phishtank.com/phish_detail.php?phish_id=3321625
 http://www.phishtank.com/phish_detail.php?phish_id=3321344
http://paypal-you.com/webapps/a4620/home http://www.phishtank.com/phish_detail.php?phish_id=3321328
http://www.blizzard-wow-sn-us-battle.com/login/enlogin/?ref=https://us.battle.net/account/management/index.html http://www.phishtank.com/phish_detail.php?phish_id=3321322
http://www.bestcanadiancasinosonline.com/wp-content/plugins/gravityforms/css/Update-your-account-informations/ppl/363ee8aab2/home http://www.phishtank.com/phish_detail.php?phish_id=3321321
http://www.cprpcrepair.com/hotmail/01e2ef704184fbbcaacd4f88092fc155/ http://www.phishtank.com/phish_detail.php?phish_id=3321316
 http://www.phishtank.com/phish_detail.php?phish_id=3321310
http://www.sssfiressafers.com/indez.htm http://www.phishtank.com/phish_detail.php?phish_id=3321301
http://www.tapdinc.com/IDMSWebAuth/9d38f799856e876db4f02a7b250c0724/ http://www.phishtank.com/phish_detail.php?phish_id=3321282
http://www.normaescandon.com/IDMSWebAuth/2d7e649bcc695721a37fdabb245ab2f9/ http://www.phishtank.com/phish_detail.php?phish_id=3321279
http://www.kshitij.in/helc/css/1/php/ http://www.phishtank.com/phish_detail.php?phish_id=3321275
http://www.guatemalaexpo.com/2013/Apple-Israel/app/33287244dafd01d5822f2d46e68234a2/ http://www.phishtank.com/phish_detail.php?phish_id=3321270
http://www.geotextile.ge/tmp/2013googledocs/ http://www.phishtank.com/phish_detail.php?phish_id=3321268
http://www.drl.com.br/clement/dropbox http://www.phishtank.com/phish_detail.php?phish_id=3321260
http://mail.powerdh.cn/dbox/index.htm http://www.phishtank.com/phish_detail.php?phish_id=3321259
http://www.fantasyhumor.com/wp-admin/images/DropBox/box/ http://www.phishtank.com/phish_detail.php?phish_id=3321248
http://drive-google-com.fanalav.com/7c12b33ba172934f53fe08b5b6c0683e http://www.phishtank.com/phish_detail.php?phish_id=3321237
 http://www.phishtank.com/phish_detail.php?phish_id=3321225
|http://www.merrilllynch.ro/Attached /dropb/dropb/dpbx/dpbx/| http://www.phishtank.com/phish_detail.php?phish_id=3321221
http://www.tts-uae.com/tts-uae/galorg/lol/secure-code4103/security/ http://www.phishtank.com/phish_detail.php?phish_id=3321219
http://www.wellsfragoonlimfes.uk/wellsfargo.com.billing.account.updatemyaccount.wellsfrago.com.onlineaccou/84ad108d44569ff8898130dd6dce51e4/questionreviews.htm http://www.phishtank.com/phish_detail.php?phish_id=3321217
http://www.venyayapi.com/Images/Gdrive/Gdrive/googledrv/ServiceLogin http://www.phishtank.com/phish_detail.php?phish_id=3321216
 http://www.phishtank.com/phish_detail.php?phish_id=3321190
http://thalassaemia-yti.net/Welcome/Googledoc/ http://www.phishtank.com/phish_detail.php?phish_id=3321178
http://documentsdropbox-chaseonline.rhcloud.com/view/ http://www.phishtank.com/phish_detail.php?phish_id=3321177
http://documentsdropbox-chaseonline.rhcloud.com/view http://www.phishtank.com/phish_detail.php?phish_id=3321176
http://justinehats.wpwithus.com/iwwaaas/iwwaaas/X1z0/products/ http://www.phishtank.com/phish_detail.php?phish_id=3321172
 http://www.phishtank.com/phish_detail.php?phish_id=3321169
 http://www.phishtank.com/phish_detail.php?phish_id=3321168
http://cyberpreneur.id/css/ii.php http://www.phishtank.com/phish_detail.php?phish_id=3321159
 http://www.phishtank.com/phish_detail.php?phish_id=3321142
http://feelingsmultimedia.com/uploads/plugin/y/ http://www.phishtank.com/phish_detail.php?phish_id=3321138
http://www.evergreendigitalmarketing.com/Navyfederal/Navy/creditunion/login/b66f0951f7314fbb6d64c73e1b831261a38b137b/ http://www.phishtank.com/phish_detail.php?phish_id=3321128
http://www.rettspor.no/cache/aol.htm http://www.phishtank.com/phish_detail.php?phish_id=3321127
http://dubaidays.net/wp-includes/js/jcrop/-/NAB/ http://www.phishtank.com/phish_detail.php?phish_id=3321123
 http://www.phishtank.com/phish_detail.php?phish_id=3321116
