http://www.chocolatelover.info/wp-content/themes/gazette/cache/standardbank/inet.php http://www.phishtank.com/phish_detail.php?phish_id=3387609
http://login.icloud.apple.itunes.restore.your.transaction.apple.com.centralfund.co.za/applew/apple/home/ http://www.phishtank.com/phish_detail.php?phish_id=3386929
http://login.icloud.apple.itunes.restore.your.transaction.apple.com.centralfund.co.za/applew/apple/home/1445518391f9ac94b115ed8cc59e49f9/ http://www.phishtank.com/phish_detail.php?phish_id=3386928
http://alwaysaffordablehomes.com/wp-includes/Text/Diff/USAA2014/ http://www.phishtank.com/phish_detail.php?phish_id=3386910
http://insel1x1.com/ http://www.phishtank.com/phish_detail.php?phish_id=3386900
http://www.insel1x1.com/up.asp http://www.phishtank.com/phish_detail.php?phish_id=3386899
http://www.insel1x1.com/indexmb.asp http://www.phishtank.com/phish_detail.php?phish_id=3386894
http://www.bavarianbierhaus.com/libraries/phputf8/jst/atendimento/ http://www.phishtank.com/phish_detail.php?phish_id=3386880
http://www.hotel-centraal.nl/a/index.pad.php http://www.phishtank.com/phish_detail.php?phish_id=3386878
http://www.bellesante.com.br/cache/CEF/ http://www.phishtank.com/phish_detail.php?phish_id=3386862
http://dumako.rs/modules/network/ http://www.phishtank.com/phish_detail.php?phish_id=3386836
http://dumako.rs/plugins/network/ http://www.phishtank.com/phish_detail.php?phish_id=3386835
http://dumako.rs/media/network/ http://www.phishtank.com/phish_detail.php?phish_id=3386834
http://maybk-2u.cu.cc/login.php http://www.phishtank.com/phish_detail.php?phish_id=3386831
http://maybk-2u.cu.cc/ http://www.phishtank.com/phish_detail.php?phish_id=3386830
http://serva-lite.ca/wp-content/uploads/masterslider/USAA2014/ http://www.phishtank.com/phish_detail.php?phish_id=3386805
 http://www.phishtank.com/phish_detail.php?phish_id=3386804
http://zapadigital.com/wp-includes/pomo/byte/default.php http://www.phishtank.com/phish_detail.php?phish_id=3386796
http://younglifesk.com/dpbx/ http://www.phishtank.com/phish_detail.php?phish_id=3386767
http://globalmarijuanamarch.info/themmes/bev/ http://www.phishtank.com/phish_detail.php?phish_id=3386715
http://sicreditotalinternet.com http://www.phishtank.com/phish_detail.php?phish_id=3386704
http://globetrading.co.uk/js/lib/jquery/catalog/97370ec7cbb188522540e5c884ca8021/login.php?SignOn=9813?js=login http://www.phishtank.com/phish_detail.php?phish_id=3386629
http://www.notto.sn/wp-content/upgrade/www/dropbox/login/ http://www.phishtank.com/phish_detail.php?phish_id=3386606
http://www.airlinenews.ca/media/dpbx/dpbx/ http://www.phishtank.com/phish_detail.php?phish_id=3386603
 http://www.phishtank.com/phish_detail.php?phish_id=3386602
 http://www.phishtank.com/phish_detail.php?phish_id=3386478
http://www.metropolspor.com/assets/images/prettyPhoto/app.php http://www.phishtank.com/phish_detail.php?phish_id=3386453
 http://www.phishtank.com/phish_detail.php?phish_id=3386208
http://2nose8.com/ http://www.phishtank.com/phish_detail.php?phish_id=3386206
http://www.com-relocating.com/do/9f8142a2b75a8980f0015292ba4477a6/login.php?https://www.dropbox.com/2e07f47fd27fbf5290de0aa0e1f0ae922e07f47fd27fbf5290de0aa0e1f0ae92 http://www.phishtank.com/phish_detail.php?phish_id=3386195
http://www.com-relocating.com/do/ http://www.phishtank.com/phish_detail.php?phish_id=3386194
