http://pdfremocoes.com.br/usuario/BLS/ http://www.phishtank.com/phish_detail.php?phish_id=3255654
http://session1-class.esy.es/caixa/zn/info.php http://www.phishtank.com/phish_detail.php?phish_id=3255585
http://usuario545413.com/caixa/zn/info.php http://www.phishtank.com/phish_detail.php?phish_id=3255485
http://104.167.115.136/x/SIIBC/index.processa/ http://www.phishtank.com/phish_detail.php?phish_id=3255050
 http://www.phishtank.com/phish_detail.php?phish_id=3255022
http://www.graphicworld.nl/wp-content/uploads/2014/dropbox/document/index.php http://www.phishtank.com/phish_detail.php?phish_id=3254963
http://192.111.150.206/SIIBC/ http://www.phishtank.com/phish_detail.php?phish_id=3254958
http://chalk.uchicago.acae.cf/webapps/login_redirectURL=gmadXQ57hmmqoYMOXLfHJvM6Ly9saWJjYXWXuZWR1LQubGlicmFyeS5xL433U92ldEFAZ0iD69m4fpR0cH3BhdmF1HGg0pHdtHbmluZm8=ts=08871/ http://www.phishtank.com/phish_detail.php?phish_id=3254949
http://108.59.84.93/drago/ http://www.phishtank.com/phish_detail.php?phish_id=3254943
http://www.visionplastics.in/modules/mod_stats/dotz.com.br/Programa_Dotz/public_html/ http://www.phishtank.com/phish_detail.php?phish_id=3254928
 http://www.phishtank.com/phish_detail.php?phish_id=3254917
http://www.tudoazulcadastro.com http://www.phishtank.com/phish_detail.php?phish_id=3254910
http://agungjatifurniture.com/settings/update.htm http://www.phishtank.com/phish_detail.php?phish_id=3254881
http://kimdeveloper.com/fxrirtttt.php http://www.phishtank.com/phish_detail.php?phish_id=3254871
http://auroomdesign.com.ua/wp-content/plugins/aol/index.htm http://www.phishtank.com/phish_detail.php?phish_id=3254869
http://fitnaija.com/mij/aol.htm http://www.phishtank.com/phish_detail.php?phish_id=3254867
http://living2retire.com/roq/all/aollogin.psp.htm http://www.phishtank.com/phish_detail.php?phish_id=3254852
http://kimdeveloper.com/feirtrterrr.php http://www.phishtank.com/phish_detail.php?phish_id=3254850
http://cmsmidlands.co.uk/alo/index.html http://www.phishtank.com/phish_detail.php?phish_id=3254844
http://hidrotal.com/slip/auth/view/share/ http://www.phishtank.com/phish_detail.php?phish_id=3254837
 http://www.phishtank.com/phish_detail.php?phish_id=3254835
http://cedrografica.com.br/imagens/viewdoc/yahoo/ http://www.phishtank.com/phish_detail.php?phish_id=3254830
http://molinarisistemas.com.br/wp-content/themes/qualifire/serv/c4f2b8ce438d2120db8535667c797cd3 http://www.phishtank.com/phish_detail.php?phish_id=3254822
http://molinarisistemas.com.br/wp-content/themes/preme/35c83d9c554b56673ba12babb771d411 http://www.phishtank.com/phish_detail.php?phish_id=3254815
http://molinarisistemas.com.br/wp-content/themes/preme/eb0035618fccaf35fe81e27f57b2c77c/ http://www.phishtank.com/phish_detail.php?phish_id=3254812
http://www.transport-mobila-veche.eu/wp-includes/images/clinic/md/private/index.html http://www.phishtank.com/phish_detail.php?phish_id=3254804
http://sogno.cl/mailbox/index.html http://www.phishtank.com/phish_detail.php?phish_id=3254796
http://www.bullas.es/img/banners/shh/dropbox/dropbox/dropbox/index.php http://www.phishtank.com/phish_detail.php?phish_id=3254794
http://theoverflowlife.com/links/aol/ http://www.phishtank.com/phish_detail.php?phish_id=3254792
http://ucomefirstnj.com/ffssf/my.screenname.aol.htm http://www.phishtank.com/phish_detail.php?phish_id=3254790
http://blackswanplc.com/modules/mod_poll/.lk/index.html http://www.phishtank.com/phish_detail.php?phish_id=3254788
http://imbizevolution.com/usaa.com.secure-identity-sign-sec-conf.arm.secure-identity-secure-en-sign-u.secure-identity-secure-en-sign-us/usaa/ http://www.phishtank.com/phish_detail.php?phish_id=3254777
http://plastejet.com.br/login.php http://www.phishtank.com/phish_detail.php?phish_id=3254776
http://defendmyaccounts.net/Google http://www.phishtank.com/phish_detail.php?phish_id=3254758
 http://www.phishtank.com/phish_detail.php?phish_id=3254754
 http://www.phishtank.com/phish_detail.php?phish_id=3254751
http://cabinacamion.com/cef/resource/decoded/zn/ http://www.phishtank.com/phish_detail.php?phish_id=3254735
http://phimmoingay.com/wp-includes/js/jcrop/yahoo/index.html http://www.phishtank.com/phish_detail.php?phish_id=3254699
http://www.transport-mobila-veche.eu/wp-content/themes/clinic/md/private/index.html http://www.phishtank.com/phish_detail.php?phish_id=3254692
http://www.southernacres.ca/home/5384a4a12f8991fe776069b7b534d15f http://www.phishtank.com/phish_detail.php?phish_id=3254655
http://moonboke.com/hed/ http://www.phishtank.com/phish_detail.php?phish_id=3254624
http://antaresconsulting.com.ar/projects/index.htm http://www.phishtank.com/phish_detail.php?phish_id=3254591
http://antaresconsulting.com.ar/projects/ http://www.phishtank.com/phish_detail.php?phish_id=3254589
http://prccc.org/ali/ii.php http://www.phishtank.com/phish_detail.php?phish_id=3254588
http://doc-pmc-message-download-document.iberiarenovables.ro/p/000932 http://www.phishtank.com/phish_detail.php?phish_id=3254582
http://sandiegocabinets.com/media/b2/3f6e1eacc2ecb9d9b6fc67e1e83d73b8/ http://www.phishtank.com/phish_detail.php?phish_id=3254578
http://goldlimousines.com.au/newsite/wp-admin/js/m2uSession/Welcome.html http://www.phishtank.com/phish_detail.php?phish_id=3254566
http://real-is.ru/docs/my-docs/index.php.htm http://www.phishtank.com/phish_detail.php?phish_id=3254557
http://www.fffcvbmnv.arthurcipriani.com.br/support/support/shares/index.htm http://www.phishtank.com/phish_detail.php?phish_id=3254550
http://sizzzl.com/css http://www.phishtank.com/phish_detail.php?phish_id=3254539
http://agungjatifurniture.com/ugu2/yahoo.html http://www.phishtank.com/phish_detail.php?phish_id=3254486
 http://www.phishtank.com/phish_detail.php?phish_id=3254483
http://denalicrowsnestcabins.com/job9/gmail.html http://www.phishtank.com/phish_detail.php?phish_id=3254482
http://swiftclub.in/dispatch/cgi-bin/cy http://www.phishtank.com/phish_detail.php?phish_id=3254473
http://www.avenirmaison.com/images/Leisure/MILHAS_TRIPLICADAS/ http://www.phishtank.com/phish_detail.php?phish_id=3254434
http://carrovalla.com/hv/14h/Anz/login.htm http://www.phishtank.com/phish_detail.php?phish_id=3254433
http://ib2-app.com/Paginas/Certificado.Digital/home/administrator/acessar/index.processa.php http://www.phishtank.com/phish_detail.php?phish_id=3254406
http://lynnewestland.com.au/wp-includes/melo/9f35880b8306879ea033ba5b658b9731 http://www.phishtank.com/phish_detail.php?phish_id=3254376
http://www.myjourneytoweightloss.com/Google-Docs/document/3548f871744f2545de366964e03168cc http://www.phishtank.com/phish_detail.php?phish_id=3254371
http://myjourneytoweightloss.com/Google-Docs/document/42e5d1fa7d11bc70554e6606f18dbefc http://www.phishtank.com/phish_detail.php?phish_id=3254369
http://www.myjourneytoweightloss.com/Google-Docs/document/2aa6f2b12b0f18882640138760acd617 http://www.phishtank.com/phish_detail.php?phish_id=3254364
http://astridmendez.com/config/googledocs http://www.phishtank.com/phish_detail.php?phish_id=3254360
http://coloroc.ma/manager/cashdesk/class/chase/andalas.php http://www.phishtank.com/phish_detail.php?phish_id=3254332
http://coloroc.ma/manager/cashdesk/class/chase/Identification.php http://www.phishtank.com/phish_detail.php?phish_id=3254330
http://coloroc.ma/manager/cashdesk/class/chase/index.htm http://www.phishtank.com/phish_detail.php?phish_id=3254329
http://lynnewestland.com.au/wp-includes/share/ http://www.phishtank.com/phish_detail.php?phish_id=3254328
 http://www.phishtank.com/phish_detail.php?phish_id=3254327
 http://www.phishtank.com/phish_detail.php?phish_id=3254322
 http://www.phishtank.com/phish_detail.php?phish_id=3254318
 http://www.phishtank.com/phish_detail.php?phish_id=3254317
http://loweboats.org/wp-content/themes/sleek/images/_notes/pulign/9b527bee3dc377d71f08ba27a57f4d07/Confirm.php http://www.phishtank.com/phish_detail.php?phish_id=3254315
 http://www.phishtank.com/phish_detail.php?phish_id=3254313
http://lynnewestland.com.au/wp-includes/share/e67b015386b046361e6f18812956f886/ http://www.phishtank.com/phish_detail.php?phish_id=3254308
http://lynnewestland.com.au/wp-includes/share/e67b015386b046361e6f18812956f886 http://www.phishtank.com/phish_detail.php?phish_id=3254307
http://lynnewestland.com.au/wp-includes/melo/3c0b1b319f28f83a74c81d11aac6491e http://www.phishtank.com/phish_detail.php?phish_id=3254306
http://drive-google-com.fanalav.com/128e61ea15968f81286c27365c22031e http://www.phishtank.com/phish_detail.php?phish_id=3254302
