http://158.255.0.47/sic/ http://www.phishtank.com/phish_detail.php?phish_id=3457249
http://lolsex19.cf/ccmy/ http://www.phishtank.com/phish_detail.php?phish_id=3457227
http://zeropoint.es/IRS3/online.htm http://www.phishtank.com/phish_detail.php?phish_id=3457168
 http://www.phishtank.com/phish_detail.php?phish_id=3457084
http://embranch.org/restock/Cielo/ http://www.phishtank.com/phish_detail.php?phish_id=3457079
http://lolsex11.gq/my/1/index.html http://www.phishtank.com/phish_detail.php?phish_id=3457042
http://177.70.107.191/reqw/sw4/sw4cm1.html http://www.phishtank.com/phish_detail.php?phish_id=3456950
http://doiop.com/d5a6w8x2 http://www.phishtank.com/phish_detail.php?phish_id=3456598
http://thuyenvan.com/1/ver/modules.php http://www.phishtank.com/phish_detail.php?phish_id=3456570
http://thuyenvan.com/1/ver/ http://www.phishtank.com/phish_detail.php?phish_id=3456569
http://lolsex.gq/ccmy/ http://www.phishtank.com/phish_detail.php?phish_id=3456566
http://lolsex17.cf/my/3/index.html http://www.phishtank.com/phish_detail.php?phish_id=3456524
http://lolsex17.gq/ccmy/ http://www.phishtank.com/phish_detail.php?phish_id=3456511
http://bhsnnty2.esy.es/?ckattempt=2 http://www.phishtank.com/phish_detail.php?phish_id=3456391
http://fbsmanager.hol.es/?ckattempt=2 http://www.phishtank.com/phish_detail.php?phish_id=3456387
http://acct66-001-site1.hostbuddy.com/ http://www.phishtank.com/phish_detail.php?phish_id=3456340
http://lolsex7.tk/ccmy/ http://www.phishtank.com/phish_detail.php?phish_id=3456227
http://www.l-i-b.fr/components/com_pcx/ http://www.phishtank.com/phish_detail.php?phish_id=3456192
http://lolsex19.cf/my/4/index.html http://www.phishtank.com/phish_detail.php?phish_id=3455777
http://serverxx.stinge.com/ http://www.phishtank.com/phish_detail.php?phish_id=3455773
 http://www.phishtank.com/phish_detail.php?phish_id=3455583
http://149.202.46.24/SIIBC/ http://www.phishtank.com/phish_detail.php?phish_id=3455540
http://raptorscaffoldingaustralia.com.au/oman/nuyt/index.html http://www.phishtank.com/phish_detail.php?phish_id=3454447
 http://www.phishtank.com/phish_detail.php?phish_id=3454429
http://pendriveimport.s2.imacom.cl/nuni/cni.enro/uis/meis.php http://www.phishtank.com/phish_detail.php?phish_id=3454393
http://www.cadastroagora2015.com/acesso/98RGDXL4.html http://www.phishtank.com/phish_detail.php?phish_id=3454367
http://www.autofficinadipierro.it/isci/cni.enro/uis/meis.php http://www.phishtank.com/phish_detail.php?phish_id=3454060
http://www.westlouisvilleperformingarts.org/isci/cni.enro/uis/meis.php http://www.phishtank.com/phish_detail.php?phish_id=3454059
http://galiugyventi.lt/arin.php http://www.phishtank.com/phish_detail.php?phish_id=3454050
http://www.tallerdetallesantonia.cl/nima.php http://www.phishtank.com/phish_detail.php?phish_id=3454046
http://dramaforkids.org.uk/nuad.php http://www.phishtank.com/phish_detail.php?phish_id=3454040
http://anyksciukortas.lt/canu.php http://www.phishtank.com/phish_detail.php?phish_id=3454035
http://bycontrol.duckdns.org/syscef.php http://www.phishtank.com/phish_detail.php?phish_id=3453418
http://cadastramentodecomputadorescaix.esy.es/caixa/segurancaonline.com.br/ http://www.phishtank.com/phish_detail.php?phish_id=3453417
http://suporte-clientes.esy.es http://www.phishtank.com/phish_detail.php?phish_id=3453416
http://enviadophp.esy.es http://www.phishtank.com/phish_detail.php?phish_id=3453190
 http://www.phishtank.com/phish_detail.php?phish_id=3453094
http://alepeinador.com/wp-content/update_clientinfo/Login.html http://www.phishtank.com/phish_detail.php?phish_id=3453093
http://tomgizzi.com/wp-includes/theme-compat/header/guhxny6l3bdgkh8n3cbwkbqcic0darlhbs4ph01b24hccgq6jrstt8w1bm5b/index.php http://www.phishtank.com/phish_detail.php?phish_id=3453091
http://sistema-cliente-interno.esy.es http://www.phishtank.com/phish_detail.php?phish_id=3453055
http://http4235.5gbfree.com/login/acct/ http://www.phishtank.com/phish_detail.php?phish_id=3452987
http://page-center-supports.zz.mu/help/ http://www.phishtank.com/phish_detail.php?phish_id=3452975
http://www.pagenext.5gbfree.com/home-reff/?security.update.php?story_fbid http://www.phishtank.com/phish_detail.php?phish_id=3452941
